"problem_label","problem_name","official_team","official_time","official_scoreboard_minute","open_onsite_team","open_onsite_time","open_onsite_scoreboard_minute"
"A","수앞C","Don't Die Yet","00:02:09","2","네! 다음은 재밌고 신박한 팀명의 목록입니다.","00:01:33","1"
"B","분탕의 신 안녕원",,,,"MIKUDAYO","02:31:29","151"
"C","공 넣기","수아가 만든 컴퓨터는 수아피씨","00:15:13","15","intiger","00:13:53","13"
"D","Regulating Bracket Sequence",,,,"1 MiB","04:44:10","284"
"E","K분 그래프 3","中國人","04:51:00","291","intiger","03:32:58","212"
"F","122333","中國人","00:08:30","8","Credits EXPERT","00:06:50","6"
"G","쌀 가져가기와 쿼리","中國人","03:32:18","212","intiger","04:29:47","269"
"H","README","NJG","00:20:58","20","intiger","00:29:17","29"
"I","책 정렬","中國人","01:46:31","106","intiger","02:35:07","155"
"J","트리 뽑아내기","temporary_teamname","01:55:31","115","intiger","01:07:37","67"
"K","술 푸는 사람","찬우없는방","02:18:19","138","네! 다음은 재밌고 신박한 팀명의 목록입니다.","02:40:33","160"
"L","정투상도","中國人","00:44:48","44","intiger","00:23:22","23"
"M","쌀 재배하기와 쿼리","temporary_teamname","01:34:40","94","intiger","01:51:02","111"
"N","매직 쌀 2",,,,,,
